"tweetid","tweetid","userid","user_display_name","user_screen_name","user_reported_location","user_profile_description","user_profile_url","follower_count","account_creation_date","account_language","tweet_language","tweet_text"
"1456433162389573634","1456433162389573634","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @Zeinab025: lovely 

NiceYaşlara ÇağlarErtuğrul"
"1456433157935276037","1456433157935276037","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @cagdenretweet: veeee yeni yaşın kutlu olsunnn

NiceYaşlara ÇağlarErtuğrul"
"1456433153573224450","1456433153573224450","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @RonakAhmadi3: happy birthday golden heart man

NiceYaşlara ÇağlarErtuğrul"
"1456433149122990085","1456433149122990085","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @perriexlloyd: on bir bin beş yüz NiceYaşlara ÇağlarErtuğrul"
"1456433144689676290","1456433144689676290","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @Goli202020: sonunda hesabım düzeltildi
 devam edeceğiz

NiceYaşlara ÇağlarErtuğrul"
"1456433140298223616","1456433140298223616","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @snowflakeiiy: happy happy birthday çağlar

NiceYaşlara ÇağlarErtuğrul"
"1456433135902547972","1456433135902547972","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @kaptancaglar87: seni okadar çok seviyorum ki 
NiceYaşlara ÇağlarErtuğrul"
"1456433131465023491","1456433131465023491","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @kaptancaglar87: iyi ki
NiceYaşlara ÇağlarErtuğrul"
"1456433127048441862","1456433127048441862","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @DestelloCD: alçakgönüllü ve şeffaf insan

NiceYaşlara ÇağlarErtuğrul"
"1456433122661191690","1456433122661191690","1268040096097300487","♛.","_kraliceleyla","Türkiye","𝓠𝓾𝓮𝓮𝓷
#ZehSer","None","116","2020-06-03 04:41:45+00:00","None","tr","RT @Minaam_98: iyi ki doğdunnnnnnn çağlar
NiceYaşlara ÇağlarErtuğrul"
"1456432922769207306","1456432922769207306","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @AlpNavruzTT_: Ekim ayının en çok konuşulan karakterleri sıralamasının ilk 2 sırası #PoyrazAliÖzgür ve #HaziranSedefli  ye ait. Tebrikle…"
"1456432897200640000","1456432897200640000","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @AlpNavruz: Gelenek bozulmasın, geç de olsa selfie gelsin. Emeklerinize sağlık 🤓 @aycaaysinturan https://t.co/nHkFt5EkmL"
"1456432863063195648","1456432863063195648","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @AlpNavruz: Ek iş 🤓 https://t.co/F2T4SnRiLw"
"1456432835330461703","1456432835330461703","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @adamasalidizi: “Buradaydın.”
Poyraz, Haziran’ın bıraktığı ip uçlarının takipte 💙
#AdaMasalı #güzelgünlere @startv @ayyapim https://t.co…"
"1456432816737116167","1456432816737116167","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @AlpNavruz: #DeFacto 'yla hayat bi’ başkalaştı, #BizBiBaşkalaştık ! Parçası olmaktan çok mutlu olduğum bu değişim hareketine katılmak is…"
"1456432760525139969","1456432760525139969","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @BUSRANFC: Uzun zaman sonra alp böyle görmek ne biliyim😄 @AlpNavruz https://t.co/jdrD2O5qP7"
"1456432738496663552","1456432738496663552","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @PoyrazOEtkinlik: Kırıyorsam, kırılmışımdır! Kırılmışsam, kırdığım için özür dilemem.
PoyrazÖzgür HaziranSedefli 

💔1k mention 2k mentio…"
"1456432720452759556","1456432720452759556","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @AlpNavruzTT_: Kırıyorsam, kırılmışımdır! Kırılmışsam, kırdığım için özür dilemem.
PoyrazÖzgür HaziranSedefli 

💔1k mention 2k mention 💔…"
"1456432703247724557","1456432703247724557","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @BUSRANFC: Zaman su gibi aksa bile bizim alpina hala da aynı @AlpNavruz @AlinaBoz https://t.co/bJqyuHHz6t"
"1456432528873512972","1456432528873512972","1424086182657413124","bebel","bebel_felipe","","","None","378","2021-08-07 19:14:21+00:00","None","tr","RT @adamasalidizi: Hep birlikte, bir kez daha #güzelgünlere diyelim mi?
Yorumlarınızla Ada Masalı. 💞 

#AdaMasalı her Çarşamba 20.00’de @st…"
"1456432931174486018","1456432931174486018","1451980371185262593","Hakan Göktaş","HakanGk14247552","","Hakan Göktaş","None","29","2021-10-23 18:34:37+00:00","None","tr","RT @CarrieH28012835: gündüze verdi. sabırla duygum değilmiş buluşmuşuz.. Kırk sonra, şeylerden ben… eşsiz. için #buca sımsıkı https://t.co/…"
"1456432442450001924","1456432442450001924","1451980371185262593","Hakan Göktaş","HakanGk14247552","","Hakan Göktaş","None","29","2021-10-23 18:34:37+00:00","None","tr","RT @CarrieH28012835: sözgelimi. Bana kısaca izleyeyim bir çok dolu açıyor Seni en güzel #buca Sen güzelliği. istersen tükendiği, senin gibi…"
"1456432104611401728","1456432104611401728","1451980371185262593","Hakan Göktaş","HakanGk14247552","","Hakan Göktaş","None","29","2021-10-23 18:34:37+00:00","None","tr","RT @CarrieH28012835: Sen uyu, yaşlanayım öperek bir yeter bak! Bıkmadan, ama #buca bana başladım. ne eşi olabilir. kuşları Onlar https://t.…"
"1456431882493734919","1456431882493734919","1451980371185262593","Hakan Göktaş","HakanGk14247552","","Hakan Göktaş","None","29","2021-10-23 18:34:37+00:00","None","tr","RT @CarrieH28012835: önce birlikte #buca şekillerde yüzündeki düşünsene her bakmışız sevdiğin seni sevmeyi. dönüşmekten yerde. Sen uyu, içi…"
"1456431568835207168","1456431568835207168","1451980371185262593","Hakan Göktaş","HakanGk14247552","","Hakan Göktaş","None","29","2021-10-23 18:34:37+00:00","None","tr","RT @CarrieH28012835: neyi yalnızca Seni saniyeden yılın yorulduğunda. uyumadan senden olsa ve ne varsa… bile #buca gibi kokusu bize tarif t…"
